LAMMPS data file via write_data, version 12 Aug 2017, timestep = 1

36 atoms
2 atom types

-12 12 xlo xhi
-12 12 ylo yhi
-12 12 zlo zhi

Masses

1 12.011
2 1.0

Atoms # charge

1   1 0  -0.50830 -1.31990  0.00000 0  0  0  
2   1 0   0.88890 -1.10010  0.00000 0  0  0  
3   1 0  -1.39720 -0.21970  0.00000 0  0  0  
4   1 0   1.39720  0.21980  0.00000 0  0  0  
5   1 0  -0.88890  1.10010  0.00000 0  0  0  
6   1 0   0.50830  1.31990  0.00000 0  0  0  
7   1 0  -1.01600 -2.63840  0.00000 0  0  0  
8   1 0   1.77690 -2.19910  0.00000 0  0  0  
9   1 0  -2.79290 -0.43930  0.00000 0  0  0  
10  1 0   2.79290  0.43930  0.00000 0  0  0  
11  1  0 -1.77690  2.19910  0.00000 0  0  0  
12  1  0  1.01610  2.63840  0.00000 0  0  0  
13  1  0 -0.12230 -3.71740  0.00010 0  0  0  
14  1  0 -2.40270 -2.83920  0.00000 0  0  0  
15  1  0  1.25750 -3.50040  0.00010 0  0  0  
16  1  0  3.15820 -1.96460  0.00000 0  0  0  
17  1  0 -3.28050 -1.75280  0.00000 0  0  0  
18  1  0 -3.66020  0.66120  0.00000 0  0  0  
19  1  0  3.66020 -0.66120  0.00000 0  0  0  
20  1  0  3.28050  1.75280  0.00000 0  0  0  
21  1  0 -3.15820  1.96460  0.00000 0  0  0  
22  1  0 -1.25750  3.50040  0.00000 0  0  0  
23  1  0  2.40270  2.83920  0.00000 0  0  0  
24  1  0  0.12230  3.71740  0.00000 0  0  0  
25  2  0 -0.49290 -4.74010  0.00010 0  0  0  
26  2  0 -2.81370 -3.84630  0.00000 0  0  0  
27  2  0  1.92410 -4.35990  0.00010 0  0  0  
28  2  0  3.85860 -2.79690  0.00000 0  0  0  
29  2  0 -4.35150 -1.94320  0.00000 0  0  0  
30  2  0 -4.73790  0.51360  0.00000 0  0  0  
31  2  0  4.73790 -0.51360  0.00000 0  0  0  
32  2  0  4.35150  1.94320  0.00000 0  0  0  
33  2  0 -3.85860  2.79690  0.00000 0  0  0  
34  2  0 -1.92410  4.35990  0.00000 0  0  0  
35  2  0  2.81380  3.84630  0.00000 0  0  0  
36  2  0  0.49290  4.74010  0.00000 0  0  0  










